id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
2749;22.10.2020;Quizfrage;Deutschland;In welchem Bond-Film erschien die Figur Tee Hee 1973?;2020;Leben und sterben lassen;Moonraker;Goldfinger;Dr. No;In der ursprünglichen Bedeutung ist „tee hee“ eine onomatopoetische Bezeichnung für eine Form des Lachens
2750;23.10.2020;Quizfrage;Deutschland;Welcher Bond-Film wurde 2006 veröffentlicht?;2020;Casino Royale;Moonraker;Goldfinger;Octopussy;
2751;24.10.2020;Quizfrage;Deutschland;Welcher Schauspieler spielte Jaws und machte zwei Bond-Auftritte in The Spy who Loved Me und Moonraker?;2020;Richard Kiel;Richard Marx;Karl Marx;Richard und sein Mädel;
2752;25.10.2020;Quizfrage;Deutschland;Richtig (1) oder falsch (0): Die Schauspielerin Halle Berry erschien 2002 im Bond-Film Die Another Day mit der Figur Jinx?;2020;1;0;;;
2753;26.10.2020;Quizfrage;Deutschland;In welchem Bond-Film von 1985 erschien ein Luftschiff mit den Worten  Zorin Industries auf der Seite?;2020;A View to a Kill;Moonraker;Casino Royale;Octopussy;
2754;27.10.2020;Quizfrage;Deutschland;Können Sie den Bond-Bösewicht im Film From Russia with Love von 1963 nennen? Sie wurde von Tatiana Romanova erschossen und von der Schauspielerin Lotte Lenya gespielt.;2020;Rosa Klebb;Pink Klebb;Rot Klebb;Blue Klebb;
2755;28.10.2020;Quizfrage;Deutschland;Welcher Schauspieler war James Bond vor Daniel Craig und drehte vier Filme als 007?;2020;Pierce Brosnan;Sean Connery;George Lazenby;Tony Curtis;
2756;29.10.2020;Quizfrage;Deutschland;Welcher Schauspieler spielte Bond im Geheimdienst Ihrer Majestät  seinem einzigen Bond-Auftritt?;2020;George Lazenby;Sean Connery;Pierce Brosnan;Daniel Craig;hat in den wenigsten Bond-Filmen die Hauptrolle gespielt (2)
2757;30.10.2020;Quizfrage;Deutschland;Welches Brettspiel besteht aus 40 Plätzen mit 28 Grundstücken  vier Eisenbahnen  zwei Versorgungsunternehmen  drei Zufallsfeldern  drei Gemeinschaftsbrustplätzen  einem Luxussteuerraum  einem Einkommenssteuerraum und den vier Eckfeldern: GO  Gefängnis  ko;2020;Monopoly;Risiko;Fang den Hut;Scrabble;Von der Klaus Lage Band gibt es einen Song mit gleichem Namen
2758;31.10.2020;Quizfrage;Deutschland;Welches Brettspiel wurde 1998 von Whit Alexander und Richard Tait entwickelt  es ist ein Party-Brettspiel  das auf Ludo basiert;2020;Schädel;Hirn;Schulter;Arm;
2760;02.11.2020;Quizfrage;Deutschland;Welches Brettspiel wird durch die Fähigkeit eines Spielers bestimmt  allgemeines Wissen und Fragen der Populärkultur zu beantworten  ein Spiel  das 1979 entwickelt wurde?;2020;Trivial Pursuit;Risiko;Fang den Hut;MauMau;
2761;03.11.2020;Quizfrage;Deutschland;Wie groß ist das Raster bei einem Scrabble-Spiel?;2020;15 x 15;20 x 20;10 x 10;22 x 22;Scrabble ist ein Brettspiel für zwei bis vier Personen, bei dem die Spieler aus zufällig gezogenen Buchstaben Wörter legen und dabei die verschiedenen Bonusfelder auf dem Spielbrett nutzen können. Scrabble stammt aus England.
2762;04.11.2020;Quizfrage;Deutschland;Wie viele Personen können maximal eine Mausefalle spielen?;2020;Vier;fünf;sechs;sieben;Der Klassiker mit der originalen MAUS, Spieleranzahl: 2 - 6, Spieldauer: 15 Minuten
2763;05.11.2020;Quizfrage;Deutschland;In welchem Spiel musst du mit den Flusspferden so viele Murmeln wie möglich sammeln?;2020;Hungrige hungrige Flusspferde;Hippomania;Standt Land Fluss;Happy Hippos;ein Spiele Klassiker
2764;06.11.2020;Quizfrage;Deutschland;Können Sie das Spiel nennen  das die Reisen einer Person durch ihr Leben simuliert  vom College bis zum Ruhestand  mit Jobs  Ehen und Kindern (oder nicht) auf dem Weg. Zwei bis sechs Spieler können an einem Spiel teilnehmen?;2020;Das Spiel des Lebens;Risiko;Monopoly;Halma;hab ich als Brettspiel noch im Schrank
2765;07.11.2020;Quizfrage;Deutschland;Wie viele Weihnachtsbäume werden in Deutschland pro Jahr verkauft?;2020;Etwa 30 Millionen;Etwa 80 Millionen;Etwa 2 Millionen;Etwa 1 Million;
2766;08.11.2020;Quizfrage;Deutschland;Wie viele Liter Bier werden in Deutschland pro Kopf jährlich getrunken?;2020;100;200;300;400;
2767;09.11.2020;Quizfrage;Deutschland;Wie lang ist der Begattungsapparat der 15 cm langen Bananenschnecke?;2020;Circa 80 cm,  das entspricht 550 Prozent der Körpergröße;Circa 15 cm,  das entspricht der Körpergröße;Circa 45 cm,  das entspricht 300 Prozent der Körpergröße;Circa 2.40m,  das entspricht 3000 Prozent der Körpergröße;
2768;10.11.2020;Quizfrage;Deutschland;Wie viele Buchstaben hat das hawaiianische Alphabet?;2020;12;24;36;48;AEIUO H L K M W N ?
2769;11.11.2020;Quizfrage;Deutschland;Wie viele Einkerbungen hat ein Golfball?;2020;336;256;412;380;auch dimples oder Dellen genannt
2770;12.11.2020;Quizfrage;Deutschland;Im Laufe eines 60 Jährigen Lebens hat ein Mann durchschnittliche wie lange eine Erektion während er schläft?;2020;5 Jahre;6 Jahre;10 Jahre;1 Jahr;
2771;13.11.2020;Quizfrage;Deutschland;Wie lange dauert der 30-jährige Krieg?;2020;30 Jahre;28 Jahre;32 Jahre;33 Jahre;Dieser Krieg ist tatsächlich nach seiner Dauer benannt. 1618 bis 1648
2772;14.11.2020;Quizfrage;Deutschland;Einige Monate haben 30  einige 31 Tage. Wie viele haben 28 Tage?;2020;12;6;7;8;
2773;15.11.2020;Quizfrage;Deutschland;Ein Bauer hat 16 Schafe. Fast alle sterben  außer 9. Wie viele Schafe bleiben übrig?;2020;9;16;25;7;
2774;16.11.2020;Quizfrage;Deutschland;Du hast eine gefüllte Streichholzschachtel und kommst in einen leeren  kalten Raum  in dem sich nur ein Kohleofen  eine Petroleumlampe und ein Kamin steht. Was zündest du zuerst an?;2020;Streichholz;;;;Scherzfrage
2775;17.11.2020;Quizfrage;Deutschland;Du bist Busfahrer. An der 1. Haltestelle steigen 5 Gäste ein. An der 2. Haltestelle steigen 3 Leute zu und 2 aus. An der 3. Haltestelle steigen 4 ein und 5 aus. Wie alt ist der Busfahrer?;2020;So alt wie Du;;;;Scherzfrage
2776;18.11.2020;Quizfrage;Deutschland;Was antwortet in allen Sprachen? Was spricht ohne Mund? Was hört ohne Ohren?;2020;Echo;;;;Scherzfrage
2777;19.11.2020;Quizfrage;Deutschland;Wie nennt man die Steigerung von Buchstabensuppe?;2020;Wörtersee;;;;Scherzfrage
2778;20.11.2020;Quizfrage;Deutschland;Welche Vögel legen niemals Eier?;2020;Dornenvögel;Hühner;Geier;Adler;Scherzfrage
2779;21.11.2020;Quizfrage;Deutschland;In welchen Zug passt nur ein Mensch  egal wie man sich anstrengt?;2020;In den Anzug;;;;Scherzfrage
2780;22.11.2020;Quizfrage;Deutschland;Wie kastriert man einen Kühlschrank?;2020;Tür auf Eier raus Tür zu;;;;Scherzfrage
2781;23.11.2020;Quizfrage;Deutschland;Was schwimmt in einem See und fängt mit Z an?;2020;Zwei Enten;;;;Scherzfrage
2782;24.11.2020;Quizfrage;Deutschland;Was ist 12 cm lang und macht dick?;2020;Duplo;;;;Scherzfrage
2783;25.11.2020;Quizfrage;Deutschland;Wie heißt ein Kölner Gott mit einem Buchstaben?;2020;J;;;;Der Kölner spricht G wie J aus: JOTT  (bzw. janz statt ganz)
2784;26.11.2020;Quizfrage;Deutschland;Wo ist der Karpaltunnel?;2020;Knochenrinne der Hand;in Rumänien;an der Ferse;in Sibirien;Medizinfrage
2785;27.11.2020;Quizfrage;Deutschland;Wie heißt ein Bumerang  der nach dem Werfen nicht zurückkommt?;2020;Holzstock;;;;Scherzfrage
2786;28.11.2020;Quizfrage;Deutschland;Wer war während des 2. Weltkriegs US-Präsident?;2020;Roosevelt;Nixon;Reagan;Johnsson;Nach ihm wurde der Teddy benannt
2787;29.11.2020;Quizfrage;Deutschland;Was bezeichnet die chemische Formel  C6H12O6 ?;2020;Glucose;Adrenalin;Östrogen;Amphetamin;Zucker also
2788;30.11.2020;Quizfrage;Deutschland;Nenne die 4 Basen der DNA.;2020;Adenin Cytosin Guanin Thymin;Adenin  Cytosin  Guapin  Thymian;Adrenalin  Cytosin  Guavin  Thymin;Atomin Cytosin Guarin Thymin;
2789;01.12.2020;Quizfrage;Deutschland;Welcher ist der  rote Planet  unseres Sonnensystems?;2020;Mars;Merkur;Venus;Saturn;Elon Musk will da kommerziell hin fliegen
2790;02.12.2020;Quizfrage;Deutschland;Wie heißt die Hauptstadt von Burkina Faso?;2020;Ouagadougou;Wakatipi;Umtata;Belifoso;Mitten in Afrika
2791;03.12.2020;Quizfrage;Deutschland;Welcher Planet unseres Sonnensystems ist der Sonne am nächsten?;2020;Merkur;Venus;Erde;Mars;Mein Vater erklärt mir jeden Abend unseren Nachthimmel (Eselsbrücke)
2792;04.12.2020;Quizfrage;Deutschland;Welches ist die einzige Region Frankreichs  in der für Züge Rechtsverkehr gilt?;2020;Elsass-Lothringen;Provence;Camargue;Toskana;
2793;05.12.2020;Quizfrage;Deutschland;Welches Land ist flächenmäßig das zweitgrößte der Erde?;2020;Kanada;Russland;Antarktis;Australien;
2794;06.12.2020;Quizfrage;Deutschland;In welcher Stadt wurden die Olympischen Spiele 2000 ausgetragen?;2020;Sydney;Broome;Darwin;Alice Springs;
2795;07.12.2020;Quizfrage;Deutschland;Welches ist das einzige deutsche Bundesland  in dem keine kreisfreie Stadt existiert?;2020;Saarland;Sachsen;Bayern;Schleswig Holstein;durch die französische Besetzung wurd nach dem Krieg das anderes geregelt als in den anderen Bundesländern
2796;08.12.2020;Quizfrage;Deutschland;Welcher ist der längste Fluss der Welt?;2020;Amazonas;Nil;Rhein;Mississippi;Er ist auch der breiteste Fluss
2797;09.12.2020;Quizfrage;Deutschland;Welches ist die größte Stadt der Welt?;2020;Mexiko-Stadt;New York;Beijing;Dubai;nach der Zahl der Einwohlner
2798;10.12.2020;Quizfrage;Deutschland;Welche Farbe hat das Blut von Perlbooten?;2020;Blau;rot;grün;gelb;Die Perlboote sind eine Familie der Kopffüßer, die in den Gattungen Nautilus und Allonautilus die letzten fünf heute noch lebenden Arten der Überordnung der Nautiloideen zusammenfasst
2799;11.12.2020;Quizfrage;Deutschland;Wie heißt die Hauptstadt von Brasilien?;2020;Brasilia;Rio de Janeiro;Recife;Amazonas;sie wurde auf dem Reißbrett entworfen
2800;12.12.2020;Quizfrage;Deutschland;Aus wie vielen Kräuter ist Jägermeister gemacht?;2020;56;20;33;45;Die Originalrezsptur ist geheim, die Anzahl der Kräuter bekannt. Gehört zum Underberg Konzern
2801;13.12.2020;Quizfrage;Deutschland;Wie viele Knochen hat ein Erwachsenenkörper?;2020;206;220;240;180;
2802;14.12.2020;Quizfrage;Deutschland;Wie lange hat Goethe an seinem  Faust  gearbeitet?;2020;64 Jahre;1 Jahr;32 Jahre;100 Jahre;
2803;15.12.2020;Quizfrage;Deutschland;Wie viele Tasten hat ein Klavier?;2020;88;90;102;105;
2804;16.12.2020;Quizfrage;Deutschland;Mit wie vielen Figuren startet ein Schachspiel?;2020;32;40;30;24;
2805;17.12.2020;Quizfrage;Deutschland;Wie heißt das Element Gold auf Latein?;2020;Aurum;Argentum;Goldum;Auralis;
2806;18.12.2020;Quizfrage;Deutschland;Welcher ehemalige US-Präsident war früher Schauspieler?;2020;Ronald Reagan;Jimmy Carter;Barrack Obama;George Bush jr;Arnold Schwarzenegger auch, der war aber nie Präsident
2807;19.12.2020;Quizfrage;Deutschland;Wie hoch hängt ein Basketball-Korb?;2020;3.05 Meter;4 Meter;2.2 Meter;5 Meter;
2808;20.12.2020;Quizfrage;Deutschland;Was ist die Judikative?;2020;Die rechtsprechende Institution im Staat;Die Staatsanwaltschaft;Das Bundesverfassungsgericht;Der Verteidiger;
2810;22.12.2020;Quizfrage;Deutschland;Wen beten Buddhisten an?;2020;Niemanden;Buddha;Shakira;Ganesha;Auch im Hinduismus gibt es hunderttausende von Göttern
2811;23.12.2020;Quizfrage;Deutschland;Wie viele Nieren hat ein Mensch?;2020;2;1;3;4;im Normalbetrieb, wenn keine entnommen wurde
2812;24.12.2020;Quizfrage;Deutschland;Wie viele freie Wirbel hat ein Mensch?;2020;24;12;40;18;HWS:7 (Frühstück um 7 Uhr) BWS:12 (Mittagessen um 12 Uhr) LWS:5 (Abendessen um 5 Uhr)und zum Abendessen trinken wir
2813;25.12.2020;Quizfrage;Deutschland;Wie viele Planeten hat unser Sonnensystem? Achtung! Pluto ist ein Zwergplanet.;2020;9;8;10;12;
2814;26.12.2020;Quizfrage;Deutschland;Nach welcher Zeit feiert man die  Petersilienhochzeit ?;2020;Nach 12 1/2 Jahren;Nach 15 Jahren;Nach 25 Jahren;Nach 50 Jahren;
2815;27.12.2020;Quizfrage;Deutschland;In welchem Jahr war die Einführung des Euro?;2020;2002;2001;2000;1989;
2816;28.12.2020;Quizfrage;Deutschland;Was wird durch Antibiotika bekämpft?;2020;Bakterien;Viren;Pilze;Würmer;
2817;29.12.2020;Quizfrage;Deutschland;Wie werden die Nachkommen einer Kreuzung aus Tigern und Löwen genannt?;2020;Liger;Töwe;Eledil;Krokofant;
2818;30.12.2020;Quizfrage;Deutschland;Woraus besteht ein Diamant?;2020;Aus Kohlenstoff;Aus Wasserstoff;Aus Wasserstoffsuperoxid;Aus Basaltgestein;
2819;31.12.2020;Quizfrage;Deutschland;Wer hat die Guillotine erfunden?;2020;Joseph-Ignace Guillotin;Joshua Guilette;Francois Guillotine;Jaques Robespierre;
2939;02.01.2021;Quizfrage;Deutschland;Wer erfand: Den Druck mit beweglichen Lettern?;2020;Johannes Gutenberg;Max von Gutenberg;Theo von Guttenberg;Martin Luther;In Wordpress heisst ab Version 5 der Editor auch Gutenberg
2940;03.01.2021;Quizfrage;Deutschland;Wer entdeckte: Das Diphtherie-Serum?;2020;Emil von Behring;Robert Koch;Marie Curie;Devon Miller;
2941;04.01.2021;Quizfrage;Deutschland;Wer entdeckte: Das Dynamit?;2020;Alfred Nobel;Max Dynamit;Karl Knall;Theodor Neu Trevo;Dynamit-Nobel hiess eine seiner Firmen lange Zeit
2942;05.01.2021;Quizfrage;Deutschland;Wer entdeckte: Das Gesetz des freien Falles?;2020;Galileo Galilei;Georg Kepler;Newton;Wilhelm Tell;Der freie Fall ist in der klassischen Mechanik die Bewegung eines Körpers, bei der außer der Schwerkraft keine weiteren Kräfte wirken. Je nach Betrag und Richtung der Anfangsgeschwindigkeit beschreibt der Körper verschiedene Bahnen
2943;06.01.2021;Quizfrage;Deutschland;Wer entdeckte: Daß sich die Planeten um die Sonne bewegen?;2020;Nikolaus Kopernikus;Georg Kepler;Galileo Gelilei;Michelangelo;
2944;07.01.2021;Quizfrage;Deutschland;Wer erfand: Das astronomische Fernrohr?;2020;Johannes Kepler;Galileo;Michelangelo;Werner von Heisenberg;
2945;08.01.2021;Quizfrage;Deutschland;Wer erfand: Das lenkbare starre Luftschiff?;2020;Ferdinand Graf von Zeppelin;Wilbur Wright;Gebrüder Montgolfiere;Fritz Junker;Alle Akteure ind Luffahrtpioniere
2946;09.01.2021;Quizfrage;Deutschland;Wer erfand: Den Revolver?;2020;Samuel Colt;Sam Smith;Peter Wesson;Carl Luger;Smith und Wessen kamen später
2947;10.01.2021;Quizfrage;Deutschland;Wer erfand: Den Blitzableiter?;2020;Benjamin Franklin;Abraham Lincoln;Peter Ford;John Eisenhower;Der Präsident hat zahlreiche Erfindungen heraus gebracht
2948;11.01.2021;Quizfrage;Deutschland;Wer erfand: Die Dampfmaschine?;2020;James Watt;Robert Bosch;Henry Steam;Jack Ampere;
2949;12.01.2021;Quizfrage;Deutschland;Wer erfand: Die Dynamomaschine?;2020;Werner von Siemens;Robert Bosch;Peter von Halske;Werner Telefunken;Einer der größten Elektropioniere Deutschlands
2950;13.01.2021;Quizfrage;Deutschland;Ab wann wurde Aspirin als Medikament verkauft?;2020;1899;1880;1902;1910;
2951;14.01.2021;Quizfrage;Deutschland;Für welche Entdeckung ist Albert Einstein berühmt?;2020;Relativitätstheorie;Energiegesetz;Unschärferelation;Algorithmus;
2952;15.01.2021;Quizfrage;Deutschland;Seit wann gibt es die  Compact Disk?;2020;1983;1990;2000;2002;Die Compact Disc (kurz CD, englisch für kompakte Scheibe) ist ein optischer Speicher, der Anfang der 1980er-Jahre zur digitalen Speicherung von Musik von Philips/PolyGram und Sony eingeführt wurde
2953;16.01.2021;Quizfrage;Deutschland;Seit wann gibt es Videotext?;2020;1980;1960;1970;1950;Während der Funkausstellung 1977 in Berlin wurde Teletext/Videotext von ARD und ZDF erstmals mit einem 400-Seiten-Angebot vorgestellt.
2954;17.01.2021;Quizfrage;Deutschland;Wann wurde mit dem Aufbau des Internets begonnen?;2020;1969;1980;1989;1977;durch das US-Militär wollte man ein vermaschtes Netzwerk, das weirter läuft, wenn Knoten ausfallen
2955;18.01.2021;Quizfrage;Deutschland;Welche lebensrettende Medizin verdanken wir Alexander Flemming?;2020;Peniciilin;Tuberkel;Myozin;Aspirin;Penicillium ist ein Pilz
2956;19.01.2021;Quizfrage;Deutschland;Wer entdeckte die elektromagnetischen Wellen?;2020;Heinrich Hertz;Robert Bosch;Karl Volt;Heinz Ampere;Nach ihm ist die Maßeinheit für Frequenz benannt
2957;20.01.2021;Quizfrage;Deutschland;Was ist Kernfusion?;2020;Die Verschmelzung von Atomkernen;Die Spaltung von Atomkernen;Kreuzung zwischen Birne und Apfel;Abfälle bei der Obsternte;Energie gewinnen ohne radioaktiven Abfall, leider noch immer nicht serienreif
2958;21.01.2021;Quizfrage;Deutschland;Unter welchem Markenname ist Acetylsalicylsäure bekannt?;2020;Aspirin;ASSR;Aspik;Asgard;seit das Patent abgelaufen ist, gibt es zahlreiche Nachbauten wie ASS
2959;22.01.2021;Quizfrage;Deutschland;Was ist passiert, wenn man sich eine Fraktur zugezogen hat?;2020;Knochenbruch;Quetschung;Zerrung;Auskugelung;lateeinisch fraktum Bruch
2960;23.01.2021;Quizfrage;Deutschland; Welche Berufssparte leistet den  Hippokratischen Eid?;2020;Mediziner;Sanitäter;Geologen;Juristen;Ärzte schwören, zu helfen und nur Gutes zu tun
2961;24.01.2021;Quizfrage;Deutschland;Welches Tier war 1984 Organspender für das Herz eines Babies?;2020;Pavian;Schimpanse;Orang Utan;Mandrill;Das Baby hatte dann bestimmt einen roten Poppes
2962;25.01.2021;Quizfrage;Deutschland;Wie heißt die Regenbogenhaut des Auges?;2020;Iris;Sabine;Susanne;Maria;
2963;26.01.2021;Quizfrage;Deutschland;Wie heißt die Zeit zwischen Ansteckung und Ausbruch einer Krankheit?;2020;Inkubationszeit;Anamnese;Diagnosezeit;Fallout;incubare, einliegen
2964;27.01.2021;Quizfrage;Deutschland;Wie lautet der medizinische Fachausdruck für Zahnfleischschwund?;2020;Paradontose;Paradentose;Parodentose;Parodantose;Rechtschreibfrage, stammt aus dem griechischen
2965;28.01.2021;Quizfrage;Deutschland;Wie nennt man den unteren Abschluss der menschlichen Wirbelsäule?;2020;Steißbein;Poppes;Beckenknochen;Hüftgelenk;
2966;29.01.2021;Quizfrage;Deutschland;Wie nennt man die Schleimhautentzündung von Magen und Dünndarm?;2020;Gastritis;Diarrhoe;Pankreatitis;Darmitis;Gastro der Magen
2967;30.01.2021;Quizfrage;Deutschland;Wozu dienen Barbiturate?;2020;Schlafmittel;Rasierschaum;Haare schneiden;Ohrhaare entfernen;Barbiturate sind Salze und Derivate der Barbitursäure.
2968;31.01.2021;Quizfrage;Deutschland;Was ist eine Gastritis?;2020;Magenschleimhautentzündung;Lebensmittelvergiftung;Restaurantkette;Erkältung;Die häufigste Ursache einer chronischen Gastritis ist eine Infektion mit dem Magenbakterium Helicobacter pylori.
2969;01.02.2021;Quizfrage;Deutschland;Was macht ein Urologe? Er behandelt;2020;Harnwegserkrankungen;Mittelohrendzündungen;Gastritis;nur Frauen;
2970;02.02.2021;Quizfrage;Deutschland;Was bedeutet Omphaloskopie?;2020;Nabelschau;Magenspiegelung;Darmspiegelung;Ohrenspiegelung;
2971;03.02.2021;Quizfrage;Deutschland;Wie nennt man das Gegengift, das man bei einem Schlangenbiss bekommt?;2020;Serum;Antigen;Antigift;Amöbe;
2972;04.02.2021;Quizfrage;Deutschland;Auf wen geht die Bachblütenbehandlung zurück?;2020;Herr Bach (1886-1936);den Eisbach bei München;Bachblüten;Robert Blume;in den 1930er Jahren von dem britischen Arzt Edward Bach
2973;05.02.2021;Quizfrage;Deutschland; In welcher Religion ist der Freitag ein Ruhetag?;2020;Islam;Buddhismus;Christentum;Sintismus;Religion
2974;06.02.2021;Quizfrage;Deutschland;Das Wasser welchen Flusses dient den Hindus, um ihre Sünden abzuwaschen?;2020;Ganges;Hindus;Tigris;Euphrat;Religion
2975;07.02.2021;Quizfrage;Deutschland;Wie nennt man die Westmauer des jüdischen Tempels in Jerusalem?;2020;Klagemauer;Semitenmauer;Jesusmauer;Jerusalemmauer;Religion
2976;08.02.2021;Quizfrage;Deutschland;Welches Haustier wurde in Ägypten als Gott verehrt?;2020;Katze;Hund;Ratte;Adler;Religion
2977;09.02.2021;Quizfrage;Deutschland;Wie heißt der Fastenmonat des Islams?;2020;Ramadan;Winterschlussverkauf;Palmyra;Sabbat;Religion
2978;10.02.2021;Quizfrage;Deutschland;Wann wird der Fastenmonat des Islams gefeiert?;2020;Im neunten Monat des Mondjahres;Im sechsten Monat des Mondjahres;4 Wochen vor Ostern;nach dem Sommerschlussverkauf;Religion
2979;11.02.2021;Quizfrage;Deutschland;Durch wen wurde der Iran 1979 zur  Islamischen Republik gemacht?;2020;Ayatollah Khomeini;Saddam Hussein;Che Guevara;der Schah von Persien;Religion
2980;12.02.2021;Quizfrage;Deutschland;Nach welcher Konfession wurde Martin Luther getauft?;2020;Katholisch;Orthodox;evangelisch;Quaker;Religion
2981;13.02.2021;Quizfrage;Deutschland;Wie heißt der Versöhnungstag bei den Juden?;2020;Jom Kippur;Mandala;Limpyra;Chanukka;Religion
2982;14.02.2021;Quizfrage;Deutschland;Was feiern die Juden am Paschafest?;2020;Den Auszug der Israeliten aus Ägypten;Weihnachten;Ostern;Sommersonnenwende;Religion
2983;15.02.2021;Quizfrage;Deutschland;Wann beginnt der Sabbat?;2020;Am Freitag nach Sonnenuntergang;Samstag, 0000 Uhr;Sonntag, 0000 Uhr;Sontag vor Sonnenaufgang;Religion
2984;16.02.2021;Quizfrage;Deutschland;Wie heißen die geflochtenen Brote, die am Sabbat gegessen werden?;2020;Challot;Chanukka;Shalom;Shabbat;Religion
2985;17.02.2021;Quizfrage;Deutschland;Wie hieß der Sohn Abrahams, der als Stammvater der Muslime gilt?;2020;Ismael;Israel;Isaak;Newton;Religion
2986;18.02.2021;Quizfrage;Deutschland;Wie hieß der Sohn Abrahams, der als Stammvater der Juden gilt?;2020;Isaak;Samuel;Aaaron;Jakob;Religion
2987;19.02.2021;Quizfrage;Deutschland;Wie heißt das heilige Buch des Islam?;2020;Koran;Bibel;Mandala;Thora;Religion
2988;20.02.2021;Quizfrage;Deutschland;Für was ist Uhoura vom Raumschiff Enterprise zuständig?;2020;Kommunikation;Warp-Antrieb;Beamen;Planeten-Transfer;Kino und Film
2989;21.02.2021;Quizfrage;Deutschland;Welcher Kinofilm misshandelt einen Apfelkuchen?;2020;American Pie;Eis am Stiel;Shades of Grey;Krachende Lederhosen;Kino und Film
2990;22.02.2021;Quizfrage;Deutschland;In welchem Film heißt es:  spiel es noch einmal Sam !;2020;Casablanca;Rabat;Marokko;vom Winde verweht;Kino und Film
2991;23.02.2021;Quizfrage;Deutschland;Was ist das Thema Nr. 1 im Film  Eis am Stil;2020;Liebe und Sex;Strandurlaub;eine Eisdiele;die Mafia;Kino und Film
2992;24.02.2021;Quizfrage;Deutschland;Ein Edgar Wallace-Krimi mit einem Bogenschützen.;2020;Der grüne Bogenschütze;Der Hexer;Der Dritte Mann;Der Frosch mit der grünen Maske;Kino und Film
2993;25.02.2021;Quizfrage;Deutschland;Ein Hitchkock-Klassiker mit Vögeln in der Hauptrolle;2020;Die Vögel;Die Katzen;Die Hunde;Die Ratte;Kino und Film
2994;26.02.2021;Quizfrage;Deutschland;Ein Junge lernt einen Ausserirdischen kennen.;2020;ET;Indepencende day;Alien;AI;Kino und Film
2995;27.02.2021;Quizfrage;Deutschland;Ein Klassiker: spielt in Wien, in einer Szene ragt eine Hand aus dem Gullideckel.;2020;Der dritte Mann;Tatort;Der Frosch mit der Maske;Jack the Ripper;Kino und Film
2996;28.02.2021;Quizfrage;Deutschland;Ein Western mit einer berühmten Titelmelodie (meistens stirbt dann jemand kurz danach);2020;Spiel mir das Lied vom Tod;High Noon;Winnetou;Die sieben Glorreichen;Kino und Film
2997;01.03.2021;Quizfrage;Deutschland;Ein Western: die Entscheidung fällt um die Mittagszeit;2020;12 Uhr mittags;Spiel mir das Lied vom Tod;Die sieben Glorreichen;eine Hand voll Erde;auch als High Noon bezeichnet
2998;02.03.2021;Quizfrage;Deutschland;In welchem Film heißt es:  Aber was, wenn es kein Morgen gibt? Heute gab es nämlich auch keinen.;2020;Und täglich grüßt das Murmeltier;Independence day;das Boot;Nackte Kanone;Es gibt zahlreiche Remakes, es kommt aber keiner an das Original ran
2999;03.03.2021;Quizfrage;Deutschland;In welchem Film heißt es:  Du Norbert, da hockt ein nackter Hetero auf Deinem Wohnzimmertisch ...;2020;Der bewegte Mann;Rubbeldiekatz;Männergeschichten;Mann o Mann;mit Till Schweiger
3000;04.03.2021;Quizfrage;Deutschland; In welchem Film heißt es:  Houston - wir haben ein Problem!;2020;Apollo 13;Apollo 14;Apollo 15;Apollo 11;verfilmt mit Tom Hanks
3001;05.03.2021;Quizfrage;Deutschland;In welchem Film heißt es:  Soch mo, hassu eigentlich Hoore inna Nase?;2020;Das Boot;Otto der Film;Die Herrmanns;Männerherzen;von Wolfgang Petersen, Grönemeyer in einer Gastrolle
3002;06.03.2021;Quizfrage;Deutschland;In welchem Film heißt es:  Verhaften Sie die üblichen Verdächtigen!;2020;Casablanca;Die Unberechenbaren;Denn Sie wissen nicht was sie tun;Paris Dakar;Kino und Film
3003;07.03.2021;Quizfrage;Deutschland;In welchem Film heißt es:  Wie siehst du denn aus? Biste gerannt?;2020;Lola rennt;Lola brennt;Lola pennt;Lola flennt;mit Franka Potente
3004;08.03.2021;Quizfrage;Deutschland;In welchem Film spielte Dustin Hoffmann einen Autisten?;2020;Rain Man;Sun man;Thunder man;Moon man;Kino und Film
3005;09.03.2021;Quizfrage;Deutschland;In welcher Stadt an der Riviera finden alljährlich Filmfestspiele statt?;2020;Cannes;Nizza;Marseille;San Germain;Kino und Film
3006;10.03.2021;Quizfrage;Deutschland;Mit welchem Film gewann Humphrey Bogart seinen einzigen Oscar?;2020;African Queen;Casablanca;über den Dächern von Nizza;Casino Royale;Sags noch einmal Sam
3007;11.03.2021;Quizfrage;Deutschland;Mit welcher Fernsehserie wurde David Carradine weltberühmt?;2020;Kung Fu;Dracula;Karate;Take wan do;Kino und Film
3008;12.03.2021;Quizfrage;Deutschland;Mit welcher Rolle wurde Margareth Rutherford berühmt?;2020;Miss Marple;Mord ist ihr Hobby;die Vögel;Orient Express;Die Titelmelodie war lange in den Klingelton-Charts in Deutschland
3009;13.03.2021;Quizfrage;Deutschland;Unter welchen Namen ist Terry Bollea besser bekannt?;2020;Hulk Hogan;The Rock;Dwayne Johnsson;The Hoover;Ein Wrestler, der zum Film kam
