id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
1302;22.02.2018;Bauernregel;Deutschland;Schließt Petrus die Wärme auf und der Matthias (24. Februar) dann wieder zu  so friert das Kalb noch in der Kuh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1303;24.02.2018;Bauernregel;Deutschland;Schließt Petrus (22. Februar) die Wärme auf und der Matthias dann wieder zu  so friert das Kalb noch in der Kuh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1304;24.02.2018;Bauernregel;Deutschland;Der Matthias brichts Eis  doch sacht  sonst kommt die Kälte im Frühjahr zu Macht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1305;24.02.2018;Bauernregel;Deutschland;Der Matthias  ja der bricht das Eis  und hat er keins  so macht er eins.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1306;24.02.2018;Bauernregel;Deutschland;War es an Matthias kalt  auch der Frost noch lang anhalt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1307;24.02.2018;Bauernregel;Deutschland;Ist es an St. Matthias kalt  hat die Kälte noch lang Gewalt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1308;24.02.2018;Bauernregel;Deutschland;Wenn neues Eis Matthias bringt  so friert es noch 14 Tage  wenn noch so schön die Lerche singt – die Nacht bringt neue Plage.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1309;24.02.2018;Bauernregel;Deutschland;Trat Matthias stürmisch ein  kanns bis Ostern Winter sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1310;24.02.2018;Bauernregel;Deutschland;Hat Mattheis seine Hack verloren  wird erst St. Joseph (19. März) das Eis durchbohren.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1311;24.02.2018;Bauernregel;Deutschland;Die Sonne an Matthias  die wirft nen heißen Stein ins Eis.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1312;24.02.2018;Bauernregel;Deutschland;Der Matthias hat uns lieb  er gibt dem Baum den ersten Trieb.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1313;24.02.2018;Bauernregel;Deutschland;Nach dem Mattheis  da geht kein Fuchs mehr übers Eis.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1314;24.02.2018;Bauernregel;Deutschland;Nach dem Mattheis  da trinkt die Lerche aus dem Gleis.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1315;24.02.2018;Bauernregel;Deutschland;Wenn der Matthias kommt herbei  legt das Huhn das erste Ei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1316;24.02.2018;Bauernregel;Deutschland;Bald nach dem Matthiastag  da springen die Frösche in den Bach.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1317;24.02.2018;Bauernregel;Deutschland;Imker  am Matthiastag  deine Biene fliegen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1318;25.02.2018;Bauernregel;Deutschland;Wenn sich Sankt Walburgis zeigt  der Birkensaft nach oben steigt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1319;25.02.2018;Bauernregel;Deutschland;Walburgaschnee tut immer weh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1320;25.02.2018;Bauernregel;Deutschland;Sankt Burgel geht dem Winter an die Gurgel.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1321;26.02.2018;Bauernregel;Deutschland;Alexander und Leander (27. Februar) riechen Märzenluft miteinander.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1322;27.02.2018;Bauernregel;Deutschland;Alexander (26. Februar) und Leander riechen Märzenluft miteinander.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1323;28.02.2018;Bauernregel;Deutschland;Sankt Roman hell und klar bedeutet ein gutes Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1324;28.02.2004;Bauernregel;Deutschland;War der Romanus hell und klar  bedeutet es ein gutes Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1325;28.02.2004;Bauernregel;Deutschland;An Romanus und Lupizinius (21. März) – unsere Sonne scheinen muss.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1326;01.03.2018;Bauernregel;Deutschland;Regnets stark an Albinus  machts dem Bauern viel Verdruss.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1327;01.03.2018;Bauernregel;Deutschland;Sankt Albin im Regen  kein Erntesegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1328;01.03.2018;Bauernregel;Deutschland;Wenns an Sankt Albin regnet  gibt es weder Heu noch Stroh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1329;03.03.2018;Bauernregel;Deutschland;Sankt Kunigund macht warm von unt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1330;03.03.2018;Bauernregel;Deutschland;Lachende Kunigunde  die bringt uns frohe Kunde.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1331;03.03.2018;Bauernregel;Deutschland;(Regen an diesem Tag sollte kein gutes Zeichen für die kommende Ernte sein!);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1332;03.03.2018;Bauernregel;Deutschland;War Kunigunde tränenschwer  so bleibt oft die Scheuer leer.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1333;03.03.2018;Bauernregel;Deutschland;Ist die Kunigunde tränenschwer  bleiben Scheuer und Fass oft leer.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1334;03.03.2018;Bauernregel;Deutschland;Wenns donnert um die Kunigund  treibts der Winter noch lange bunt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1335;03.03.2018;Bauernregel;Deutschland;Wenn es an Kunigunden friert  der Frost noch 40 Nächte regiert.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1336;06.03.2018;Bauernregel;Deutschland;Um den Tag des Fridolin  da zieht der letzte Winter hin.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1337;06.03.2018;Bauernregel;Deutschland;Nach Fridolin  da zieht der Winter hin.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1338;06.03.2018;Bauernregel;Deutschland;Mit ihren Schafen wieder hin  so ziehn die Schäfer an Fridolin.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1339;06.03.2018;Bauernregel;Deutschland;Nach dem Tag des Fridolein  da muss der Pflug auf dem Felde sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1340;07.03.2018;Bauernregel;Deutschland;Perpetua und Felizitas  die bringen uns das erste Gras.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1341;08.03.2018;Bauernregel;Deutschland;Wenns donnert um St. Cyprian  zieht man noch oft die Handschuh an.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1342;10.03.2018;Bauernregel;Deutschland;40 Ritter mit Eis und Schnee  tun dem Ofen noch 40 Tage weh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1343;10.03.2018;Bauernregel;Deutschland;Die 40 Ritter gar noch mit Eis und Schnee  die tun den Öfen noch lange weh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1344;10.03.2018;Bauernregel;Deutschland;Regen den die Vierzig senden  wird erst nach 40 Tagen enden.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1345;10.03.2018;Bauernregel;Deutschland;Wie das Wetter auf 40 Märtyrer fällt  40 Tage dasselbe anhält.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1346;10.03.2018;Bauernregel;Deutschland;Wie es an 40 Ritter wittert  wittert es noch 40 Tage.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1347;10.03.2018;Bauernregel;Deutschland;Frierts am 40-Ritter-Tag  so kommen noch 40 Fröste nach.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1348;10.03.2018;Bauernregel;Deutschland;Wie unser Wetter auf 40 Ritter fällt  es sich noch 7 Wochen hält.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1349;11.03.2018;Bauernregel;Deutschland;Sturm und Wind an Rosamunde bringen eine gute Kunde.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1350;11.03.2018;Bauernregel;Deutschland;Bringt Rosamunde Sturm und Wind  so ist Sybilla (19. März) uns gelind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1351;12.03.2018;Bauernregel;Deutschland;Weht um Gregori stark der Wind  noch 40 Tage windig sind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1352;12.03.2018;Bauernregel;Deutschland;Gregor zeigt dem Bauern an  dass im Feld er säen kann.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1353;12.03.2018;Bauernregel;Deutschland;Wenn Gregorius sich stellt  muss der Bauer auf das Feld.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1354;12.03.2018;Bauernregel;Deutschland;Der Gregor zeigt dem Bauern an  ob er die Saat jetzt säen kann  denn so  wie sich Gregori stellt  so muss er mit der Saat aufs Feld.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1355;12.03.2018;Bauernregel;Deutschland;Um den Tag des St. Gregor  da kommen auch die Schwalben vor.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1356;12.03.2018;Bauernregel;Deutschland;An Gregor kommt die Schwalbe über des Meeres Port – und an Bartholomäus (24. August) ist sie dann wieder fort.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1357;12.03.2018;Bauernregel;Deutschland;Nach dem Tag des Gregorei legt auch die wilde Ent ihr Ei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1358;15.03.2018;Bauernregel;Deutschland;Lukretia feucht  Kornsäcke leicht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1359;17.03.2018;Bauernregel;Deutschland;Sonniger Gertrudentag  Freud dem Bauer bringen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1360;17.03.2018;Bauernregel;Deutschland;Ist Gertrud sonnig  wirds dem Gärtner wonnig.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1361;17.03.2018;Bauernregel;Deutschland;Die Gertrud mit dem frommen Sinn  sie ist die erste Gärtnerin.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1362;17.03.2018;Bauernregel;Deutschland;Gertraude nützt dem Gärtner fein  wenn sie kommt mit Sonnenschein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1363;17.03.2018;Bauernregel;Deutschland;Frierts an Gertrud der Winter noch vierzig Tage nicht ruht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1364;17.03.2018;Bauernregel;Deutschland;Sieht Sankt Gertrud Eis  wird das ganze Jahr nicht heiß.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1365;19.03.2018;Bauernregel;Deutschland;Josephi klar  ein gutes Jahr;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1366;19.03.2018;Bauernregel;Deutschland;Hat der Matthias (24. Februar) endlich seine Hack verloren  wird der Joseph schon das Eis durchbohren.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1367;19.03.2018;Bauernregel;Deutschland;Ist es an Josephus klar  wird es ein gesegnet Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1368;19.03.2018;Bauernregel;Deutschland;Ists am Josephstag klar  folgt ein fruchtbar Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1369;19.03.2018;Bauernregel;Deutschland;Wenn einmal Josephi ist  endet der Winter ganz gewiss.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1370;19.03.2018;Bauernregel;Deutschland;Ist es am Josephstage schön  kann es nur gut weitergehn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1371;19.03.2018;Bauernregel;Deutschland;Bringt Rosamunde (11. März) Sturm und Wind  so ist Sibylla uns gelind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1372;20.03.2018;Bauernregel;Deutschland;Frühlingsanfang (20. oder 21. März);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1373;20.03.2018;Bauernregel;Deutschland;Wie das Wetter am Frühlingsanfang  so ist es den ganzen Sommer lang.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1374;20.03.2018;Bauernregel;Deutschland;Wie das Wetter um den Frühlingsanfang  so hält es sich meist den Sommer lang.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1375;20.03.2018;Bauernregel;Deutschland;Wie sich die Sonne zum Frühling wendet  so auch unser Sommer endet.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1376;21.03.2018;Bauernregel;Deutschland;Wie das Wetter sich zeigt nach Benedikt eine Woche lang  so zeigts sich auch den ganzen Sommer lang.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1377;21.03.2018;Bauernregel;Deutschland;Der Benedikt leitet deine Hand  säest du mit ihm die Frucht ins Land.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1378;21.03.2018;Bauernregel;Deutschland;Soll das Korn gar üppig stehen  so soll man es an St. Benedikt säen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1379;21.03.2018;Bauernregel;Deutschland;Willst du Gerste  Erbsen  Zwiebeln dick  so säe sie nach St. Benedikt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1380;21.03.2018;Bauernregel;Deutschland;St. Benedikt  der macht die Möhren dick.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1381;21.03.2018;Bauernregel;Deutschland;Nach Benedikt  da achte wohl  dass man den Hafer säen soll.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1382;21.03.2018;Bauernregel;Deutschland;Nach Benedikt  da achte wohl  dass man jetzt alles säen soll.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1383;21.03.2018;Bauernregel;Deutschland;Nach des Benedikten Tag  man Erbsen und Zwiebeln legen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1384;21.03.2018;Bauernregel;Deutschland;An Romanus (29. Februar) und Lupizinius  die Sonne scheinen muss.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1385;23.03.2018;Bauernregel;Deutschland;Weht kalter Wind am Ottotag  das Wild noch vier Wochen Eicheln mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1386;24.03.2018;Bauernregel;Deutschland;Scheint auf Sankt Gabriel die Sonn  hat der Bauer viel Freud und Wonn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1387;25.03.2018;Bauernregel;Deutschland;An Mariä Verkündigung kommen die Schwalben wiederum.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1388;25.03.2018;Bauernregel;Deutschland;An Mariä Verkündung hell und klar ist ein Segen für das ganze Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1389;25.03.2018;Bauernregel;Deutschland;Die Maria bindet die Reben auf und nimmt auch noch leichten Frost in Kauf.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1390;25.03.2018;Bauernregel;Deutschland;Hats nach der Mariennacht gefroren  werden noch 40 Fröste geboren.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1391;25.03.2018;Bauernregel;Deutschland;Ist Mariä schön und hell  kommt viel Obst auf alle Fäll.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1392;25.03.2018;Bauernregel;Deutschland;Kommen noch Nebel nach diesem Tag – den Reben kein Frost mehr schaden mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1393;25.03.2018;Bauernregel;Deutschland;Schöner Verkündungsmorgen befreit von vielen Sorgen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1394;25.03.2018;Bauernregel;Deutschland;Sternenmengen am Verkündungsmorgen befreit den Landmann von vielen Sorgen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1395;25.03.2018;Bauernregel;Deutschland;War vor Mariä Verkündung der Nachthimmel hell und klar  bedeutet es ein gutes Wetterjahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1396;25.03.2018;Bauernregel;Deutschland;Wenn Maria sich verkündet  Storch und Schwalbe heimwärts findet.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1397;25.03.2018;Bauernregel;Deutschland;Ist Marien schön und klar  naht die ganze Schwalbenschar.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1398;26.03.2018;Bauernregel;Deutschland;Ist es um Ludger draußen feucht  bleiben auch die Kornböden leicht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1399;27.03.2018;Bauernregel;Deutschland;Ist an Rupert der Himmel wieder rein  so wird ers auch im Juli sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1400;29.03.2018;Bauernregel;Deutschland;Wie St. Berthold gesonnen  so der Frühling wird kommen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1401;29.03.2018;Bauernregel;Deutschland;Wie der 29. März  so der Frühling.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1402;30.03.2018;Bauernregel;Deutschland;Wie der 30. März  so der Sommer.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1403;31.03.2018;Bauernregel;Deutschland;Wie der 31. März  so der Herbst.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1404;01.04.2018;Bauernregel;Deutschland;Scherz verscheut Unheil.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1405;01.04.2018;Bauernregel;Deutschland;Den 1. April musst du gut überstehn  dann kann dir nichts Böses mehr geschehn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1406;01.04.2018;Bauernregel;Deutschland;Säen am 1. April verdirbt den Bauern mit Stumpf und Stiel.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1407;02.04.2018;Bauernregel;Deutschland;Bringt die Rosamunde viel Sturm und auch Wind  ist er viel später uns gelind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1408;02.04.2018;Bauernregel;Deutschland;oder: Bringt Rosamunde Sturm und Wind  so ist Sybille (29. April) uns gelind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1409;02.04.2018;Bauernregel;Deutschland;Sturm und Wind an Rosamunde bringt dem Bauern gute Kunde.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1410;03.04.2018;Bauernregel;Deutschland;Wer an Christian säet Lein  bringt schönen Flachs in seinen Schrein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1411;04.04.2018;Bauernregel;Deutschland;Wars an Ambrosius schön und rein  wirds an Florian (4. Mai) umso wilder sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1412;04.04.2018;Bauernregel;Deutschland;Der heilige Ambrosius schneit oft dem Bauern auf den Fuß.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1413;04.04.2018;Bauernregel;Deutschland;Erbsen säe an Ambrosius  so tragen sie reich und geben Mus.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1414;04.04.2018;Bauernregel;Deutschland;Ist Ambrosius schön und rein  wird Sankt Florian (5. Mai) ein Wilder sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1415;05.04.2018;Bauernregel;Deutschland;Ist Sankt Vinzenz Sonnenschein  bringt es viele Körner ein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1416;05.04.2018;Bauernregel;Deutschland;Tritt St. Vinzenz in die Hall  bringt er uns die Nachtigall.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1417;05.04.2018;Bauernregel;Deutschland;Ist Sankt Vinzenz Sonnenschein  gibt es viel und guten Wein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1418;08.04.2018;Bauernregel;Deutschland;Wenn es viel regnet um den Amantiustag  ein dürrer Sommer folgen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1419;08.04.2018;Bauernregel;Deutschland;Ists um Amandus schön  wird der Sommer keine Dürre sehn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1420;09.04.2018;Bauernregel;Deutschland;Hört Waltraud nicht den Kuckuck schrein  dann muss er wohl erfroren sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1421;09.04.2018;Bauernregel;Deutschland;Bringt Genoveva (3. Januar) uns Sturm und Wind  so ist uns Waltraud oft gelind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1422;10.04.2018;Bauernregel;Deutschland;An Ezechiel  dem 100. Tag nach Neujahr  da säe Leinsamen  dann gedeiht er wunderbar.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1423;10.04.2018;Bauernregel;Deutschland;Ezechiel  mach schnell  machs fein  tu deinen Lein ins Geld hinein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1424;13.04.2018;Bauernregel;Deutschland;So wie Martin es will  so zeigt sich dann der ganze April.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1425;14.04.2018;Bauernregel;Deutschland;Tiburtius kommt mit Sang und Schall  er bringt den Kuckuck und die Nachtigall.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1426;14.04.2018;Bauernregel;Deutschland;Wenn der Tiburtius schellt  grünt der Garten und das Feld.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1427;14.04.2018;Bauernregel;Deutschland;Am Tiberiustag die Natur nun endlich grünen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1428;14.04.2018;Bauernregel;Deutschland;Grüne Felder am Tiburtiustag  die ziehen viel Getreide nach.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1429;14.04.2018;Bauernregel;Deutschland;Tiburtius kommt uns sehr gelegen  mit seinem grünen Blättersegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1430;14.04.2018;Bauernregel;Deutschland;Nach dem Tiburtiustag alles  alles grünen mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1431;15.04.2018;Bauernregel;Deutschland;Der 15. April der Kuckuckstag heißen will.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1432;15.04.2018;Bauernregel;Deutschland;Am 15. April der Kuckuck rufen soll  und müsste er rufen aus einem Baum  der hohl.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1433;15.04.2018;Bauernregel;Deutschland;Tiburtius ist des Bauern Freund  doch nur  wenn auch der Kuckuck schreit.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1434;22.04.2018;Bauernregel;Deutschland;Gewitter vorm Georgiustag (23. April)  folgt gewiss noch Kälte nach.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1435;22.04.2018;Bauernregel;Deutschland;Wenn vor Georgi Regen fehlt  wird man hernach damit gequält.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1436;23.04.2018;Bauernregel;Deutschland;Sankt Georg kommt nach alten Sitten zumeist auf einem Schimmel angeritten.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1437;23.04.2018;Bauernregel;Deutschland;(Schimmel = die letzten Schneeflocken des Frühlings);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1438;23.04.2018;Bauernregel;Deutschland;Kommt der Georg auf einem Schimmel  kommt ein gutes Frühjahr vom Himmel.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1439;23.04.2018;Bauernregel;Deutschland;Ists an Georgi warm und schön  wird man noch rauhe Wetter sehn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1440;23.04.2018;Bauernregel;Deutschland;Ists an Georgi hell und warm  gibts noch ein Wetter  dass Gott erbarm.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1441;23.04.2018;Bauernregel;Deutschland;Georg und Markus (25. April) ganz ohne Trost  erschrecken uns sehr oft mit Frost.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1442;23.04.2018;Bauernregel;Deutschland;Gab es Gewitter am Georgitag  so folgt gewiss noch Kälte nach.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1443;23.04.2018;Bauernregel;Deutschland;Auf St. Georgs Güte stehen alle Bäum in Blüte.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1444;23.04.2018;Bauernregel;Deutschland;Was bis Georgi die Reben treiben  wird ihnen nicht bis zum Gallus (16. Oktober) bleiben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1445;23.04.2018;Bauernregel;Deutschland;Zu Georgi  blinde  Reben  volle Trauben später geben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1446;23.04.2018;Bauernregel;Deutschland;Sind die Reben an Georg noch  blutt  und blind  freut sich der Winzer mit Frau und Kind.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1447;23.04.2018;Bauernregel;Deutschland;Am Georgstag zeigt sich schon die Schwalbe einen Augenblick und zieht sich nochmal zurück.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1448;23.04.2018;Bauernregel;Deutschland;Kann der Georg im Korn die Krähe verstecken  wird sich das Mehl häufen zu prallen Säcken.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1449;23.04.2018;Bauernregel;Deutschland;Am Georgstag soll sich das neue Korn schon so recken  dass sich die Krähe drin kann verstecken.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1450;23.04.2018;Bauernregel;Deutschland;Es deutet eine gute Ernte an  wenn sich zu Georg schon die Krähe im Korn verstecken kann.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1451;23.04.2018;Bauernregel;Deutschland;Des St. Georgs Pferd  das tritt den Hafer in die Erd.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1452;23.04.2018;Bauernregel;Deutschland;Der Georgstag  der ist der Pferde Ehrentag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1453;23.04.2018;Bauernregel;Deutschland;Georgi bringt grüne Schuh.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1454;23.04.2018;Bauernregel;Deutschland;(Früher mussten die Kinder ab diesem Tag auf ihre Winterschuhe verzichten.);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1455;23.04.2018;Bauernregel;Deutschland;Zu Georgi blinde Reben  volle Trauben wird es später geben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1456;24.04.2018;Bauernregel;Deutschland;Wenns friert an Sankt Fidel  bleibts 15 Tag noch kalt und hell.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1457;25.04.2018;Bauernregel;Deutschland;Georg (23. April) und Markus ganz ohne Trost  erschrecken uns sehr oft mit Frost.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1458;25.04.2018;Bauernregel;Deutschland;Georgus (23. April) und Marks;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1459;25.04.2018;Bauernregel;Deutschland;die bringen oftmals was Args;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1460;25.04.2018;Bauernregel;Deutschland;Philippi und Jakobi (1. Mai);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1461;25.04.2018;Bauernregel;Deutschland;sind dann noch zwei Grobi;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1462;25.04.2018;Bauernregel;Deutschland;Pankraz  Servaz  Bonifazi (12.  13.  14. Mai);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1463;25.04.2018;Bauernregel;Deutschland;das sind erst drei Lumpazi.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
